tqi_mile,original_count,clean_count,time_span_days,tqi_mean,tqi_std,seasonal_amplitude,data_driven_mae,rolling_anchor_mae,post_maintenance_mae,best_strategy,trident_improvement,is_trident_effective
463400,260,252,2627,1.869206349206349,0.24592812468143566,0.5504444444444445,0.24101076555023915,0.10769627067692078,0.290578004743794,rolling_anchor,55.314746861599716,True
497400,260,251,2627,1.9315537848605577,0.19404632461249435,0.48194444444444473,0.13776240601503761,0.10459578403908906,0.31386993652632184,rolling_anchor,24.075234264076524,True
582400,260,253,2627,1.9290118577075102,0.1641361823815009,0.3812500000000003,0.11624888492417491,0.12071391182185107,0.18690697632577236,data_driven,-3.840920195138675,False
625400,260,254,4521,2.126968503937008,0.33673722615473534,0.3899130434782605,0.43661677305745106,0.39122145439771217,0.3978556535319114,rolling_anchor,10.397062472395138,True
626400,260,248,2627,1.7931048387096775,0.15198163742420964,0.16566666666666663,0.1483290944123314,0.12846678343164997,0.14263367037135968,rolling_anchor,13.39070467555567,True
588400,260,256,4521,2.18851171875,0.2556309684271354,0.31820574162679427,0.2609302038743377,0.11497268923738548,0.10885356585649683,post_maintenance,58.28249691288326,True
570400,260,253,2627,2.159486166007905,0.19609109886451492,0.3373226544622425,0.18371989295272073,0.17315524192483575,0.5213895608608777,rolling_anchor,5.750412139965558,False
467400,260,250,2627,1.87708,0.12194488846726281,0.19399999999999995,0.09207847619047614,0.10088067693389056,0.0945849617049617,data_driven,-2.7221188036393733,False
614400,260,253,4521,2.5410671936758895,0.2702659761199061,0.34499999999999975,0.32246654772524536,0.31954920612571025,0.31623000466304435,post_maintenance,1.934012413441035,False
615400,260,246,2613,2.2023983739837396,0.2094062057766041,0.36055555555555574,0.24930703959773776,0.19660369215241857,0.473617592143628,rolling_anchor,21.139935531045236,True
608400,260,254,4521,2.103673228346457,0.2757847722850542,0.539222222222222,0.2847112040501871,0.20291927679516217,0.3020079763585155,rolling_anchor,28.72803250855108,True
610400,260,256,2627,2.298203125,0.30409475714574463,0.6676388888888887,0.2234361169556699,0.22153535296927343,0.4435236194111592,rolling_anchor,0.8506968400160566,False
598400,260,254,2627,1.866023622047244,0.1650354358674744,0.23615384615384594,0.13788612517426074,0.12078251978259608,0.11968639615099752,post_maintenance,13.199101070004229,True
603400,260,252,2627,1.8417063492063492,0.18312869954482056,0.28111111111111087,0.21135616028708118,0.13114969296489812,0.13862775902553703,rolling_anchor,37.94848809386019,True
605400,260,249,2627,2.145140562248996,0.20607135548077177,0.5004499999999998,0.13562298850574717,0.16476533175551603,0.14292386373013977,data_driven,-5.383213646028172,False
607400,260,248,2627,1.9870967741935481,0.16343119585631666,0.24422222222222212,0.16160308285163766,0.13003320471391636,0.23107247195800393,rolling_anchor,19.535443000616855,True
452400,260,259,2627,2.4595752895752896,0.4273319665313916,0.6240530303030303,0.44663975067289996,0.4303403537929432,0.4497227289164263,rolling_anchor,3.6493386124724325,False
515400,260,253,2627,2.29102766798419,0.27222869708603314,0.313478260869565,0.29104817127564653,0.20764143892045495,0.4788237018102062,rolling_anchor,28.6573634837233,True
566400,260,252,2627,2.0054761904761906,0.17188019149297218,0.31652777777777796,0.14674342105263166,0.13831510130087366,0.17575750441731106,rolling_anchor,5.743575890012178,False
599400,260,255,2627,2.1229803921568626,0.27885970636592744,0.4788947368421048,0.26634758499927036,0.2880804146057933,0.3012999959061893,data_driven,-8.159574492324564,False
609400,260,251,2627,2.182788844621514,0.3098919024999843,0.5459999999999996,0.30064962406015033,0.2332687745496603,0.4442558666352718,rolling_anchor,22.411752458073682,True
509400,260,250,2627,1.82552,0.1015380198640472,0.11407114624505921,0.08438704761904757,0.09950419640187418,0.09393496390887689,data_driven,-11.314433386663705,False
548400,260,245,2627,1.7590204081632652,0.09242109833726014,0.15818181818181798,0.06973131025762594,0.06851796313972919,0.08082015757464674,rolling_anchor,1.7400320077365212,False
547400,260,247,2627,1.7476923076923079,0.10535238228337784,0.12577777777777777,0.09830697674418602,0.09889062620199457,0.09749162996423864,post_maintenance,0.8293885204801597,False
546400,260,250,2627,1.83008,0.10982275607088002,0.09433333333333338,0.08643961904761902,0.07262309423152398,0.0859022764996678,rolling_anchor,15.98401863442226,True
446400,260,251,2627,1.951354581673307,0.18541779248207088,0.3751304347826083,0.1647834586466166,0.1671095258480371,0.1435091507272285,post_maintenance,12.910463279576817,True
521400,260,251,2627,2.0743027888446215,0.15937820413152873,0.353,0.15281954887218044,0.17310001677724204,0.2335904790440202,data_driven,-13.270859686952981,False
591400,260,254,2627,2.338700787401575,0.2839575711489593,0.36216666666666697,0.3179961846063541,0.32841198173133473,0.3325045617615968,data_driven,-3.275447200058172,False
592400,260,258,2627,2.420891472868217,0.3616181476005966,0.4658333333333333,0.414625356125356,0.41343295261868135,0.4161584621518833,rolling_anchor,0.28758576605579067,False
590400,260,253,2627,2.0204743083003955,0.25252175046194514,0.32191666666666663,0.31609574784418704,0.2811059427554544,0.4346508251456221,rolling_anchor,11.069369115961702,True
432400,260,252,2627,2.2448015873015876,0.30903970321756574,0.35136363636363654,0.35867523923444977,0.3847237578554917,0.37672884578871413,data_driven,-5.03341312123961,False
494400,260,251,2627,2.254183266932271,0.26206951421118113,0.48863636363636376,0.25209022556390975,0.18290543284047428,0.34474931087687294,rolling_anchor,27.444456669699708,True
492400,260,249,2627,2.1840963855421687,0.26049132923736784,0.45118181818181813,0.23056091954022995,0.23843245492693774,0.27142004876349685,data_driven,-3.414080496558007,False
491400,260,251,2627,2.003625498007968,0.26789550796392797,0.5135555555555555,0.2662586466165414,0.21938629648283378,0.43468890041937164,rolling_anchor,17.604066846028832,True
493400,260,252,2627,2.216428571428571,0.26631755985364025,0.5065454545454544,0.21803827751196173,0.22739211934572054,0.35842363161615237,data_driven,-4.289999875478586,False
448400,260,254,4521,2.408893700787402,0.2444724103182267,0.5561578947368422,0.230615965954949,0.22385279045754072,0.31868041317170936,rolling_anchor,2.932657099174762,False
520400,260,245,2627,2.0797142857142856,0.1291789964148743,0.2611111111111115,0.1217749328275645,0.1281289483116109,0.1764576101944523,data_driven,-5.217835343045347,False
583400,260,255,2627,2.3952156862745095,0.20580515149746206,0.3275833333333331,0.15264117904567345,0.12127553237748989,0.12231408880295626,rolling_anchor,20.548613987578214,True
540400,260,260,4521,4.1953038461538465,1.863284917392623,1.8976113360323885,1.0600177514792903,1.9242435648885494,1.2547699455103303,data_driven,-18.372540814458695,False
483400,260,255,2627,2.2055294117647057,0.37398525977001174,0.6168181818181817,0.33492266160805495,0.3055958413746183,0.33186641988789706,rolling_anchor,8.756296182715909,False
635400,260,253,4521,2.167288537549407,0.2439185391012688,0.36371980676328497,0.2611852512637526,0.26048844616834455,0.38619986768678527,rolling_anchor,0.26678577447866036,False
628400,260,248,2627,2.2026612903225806,0.2697865669262925,0.3112560386473431,0.2918119460500964,0.1940131751967188,0.24615266399438782,rolling_anchor,33.51431364519538,True
629400,260,256,4521,2.142421875,0.37443027800678097,0.300416666666667,0.48569542189653925,0.4304004591206449,0.5009564721069798,rolling_anchor,11.384699192753159,True
522400,260,249,2627,2.283172690763052,0.32467473533881164,0.623909090909091,0.2908927203065135,0.21373902757843372,0.5060446609007042,rolling_anchor,26.52307443334538,True
518400,260,246,2627,1.7454065040650406,0.15439558719496996,0.476428571428571,0.1083170961659334,0.10252836337124083,0.345410247494575,rolling_anchor,5.344246660586872,False
498400,260,247,2627,2.184898785425101,0.188698715313911,0.2535014005602241,0.20087829457364353,0.15497091084383022,0.15653370668709127,rolling_anchor,22.853332077141523,True
441400,260,251,2627,2.172231075697211,0.18766513365683632,0.3498245614035085,0.22972631578947333,0.15240951936935454,0.6037279046304644,rolling_anchor,33.65604682877243,True
449400,260,250,2627,2.08976,0.164560819923259,0.3797101449275362,0.12472076190476201,0.13706876858710113,0.18001906769558954,data_driven,-9.90052216949105,False
602400,260,254,2627,2.2908661417322835,0.26797446525173285,0.3586363636363634,0.3177812018489985,0.32899781816975077,0.2957219818559637,post_maintenance,6.941637788731368,False
531400,260,246,2627,2.062479674796748,0.13108008766062948,0.3112222222222223,0.11692174732872411,0.10637235228539581,0.10637235228539581,rolling_anchor,9.022611519539476,False
550400,260,255,4521,2.368113725490196,0.38232655839192514,0.5254166666666671,0.4293679410477163,0.43029662978455036,0.44978465331590406,data_driven,-0.21629205351659975,False
553400,260,252,4521,2.0855992063492064,0.2975927356875987,0.35126262626262594,0.3150986842105264,0.26664479793632884,0.4864933358231488,rolling_anchor,15.377368647412105,True
442400,260,250,2627,2.2709200000000003,0.249129314335034,0.5301818181818181,0.21952838095238092,0.2575240087943244,0.4085077909381066,data_driven,-17.30784314862019,False
611400,260,254,4521,2.270740157480315,0.3013204461472508,0.4237499999999996,0.35397696089221503,0.3261945243288518,0.35090431666433214,rolling_anchor,7.84865672990025,False
612400,260,253,4521,2.34897628458498,0.2877199355972908,0.445416666666667,0.3482557240559025,0.33446329664756946,0.38222380078663526,rolling_anchor,3.9604309292326376,False
604400,260,250,2627,1.98896,0.18349495905882537,0.2607499999999996,0.1949775238095239,0.1496352206243475,0.15130837842079936,rolling_anchor,23.255143618231553,True
436400,260,249,2627,2.0330923694779117,0.28502064777710806,0.4803478260869565,0.3100183908045978,0.23936029139889609,0.45294358228156995,rolling_anchor,22.791583177475744,True
437400,260,250,2627,2.1217200000000003,0.2706125759551101,0.4778260869565216,0.23522971428571424,0.24753196263442181,0.38384090118644837,data_driven,-5.2298870429970625,False
438400,260,250,2627,1.9768000000000001,0.24959597875455,0.524217391304348,0.21568000000000004,0.25035105631938054,0.33044521355413803,data_driven,-16.075230118407127,False
439400,260,250,2627,2.0364,0.26166412144159007,0.40454545454545454,0.24383238095238102,0.2430120135355224,0.2856613736750579,rolling_anchor,0.3364472813882879,False
512400,260,254,2627,2.1996456692913386,0.30383236036096406,0.3087121212121211,0.32738058551617877,0.3429787367684776,0.33923482332261723,data_driven,-3.6209348785139364,False
440400,260,251,2627,2.190996015936255,0.21455489736676658,0.4918577075098818,0.1800947368421053,0.17140318639701999,0.4049421147201589,rolling_anchor,4.826099084009033,False
513400,260,254,4521,2.2418818897637793,0.2904314934679015,0.4148221343873515,0.2988467238975714,0.2773311663514158,0.2940555699111335,rolling_anchor,7.19952933247813,False
511400,260,257,4521,2.5291750972762648,0.4627416983344292,0.403685897435897,0.5993290359547344,0.5669100492891963,0.5945966221548483,rolling_anchor,5.40921342379057,False
631400,260,251,2627,2.0881274900398408,0.27445961393486457,0.3749999999999998,0.34689624060150354,0.24971180487450523,0.526333077753673,rolling_anchor,28.015419123160452,True
589400,260,252,2627,2.0046031746031745,0.1609218998100859,0.29543859649122783,0.15922248803827754,0.16195940556570743,0.17659957071245172,data_driven,-1.7189264915719191,False
447400,260,250,2627,1.88148,0.16109255988842447,0.41999999999999993,0.1322156190476191,0.09238917063902924,0.3655795941514207,rolling_anchor,30.12234764354571,True
479400,260,249,2627,2.0479518072289156,0.1971373295455475,0.5604444444444447,0.14386666666666656,0.10011497371083572,0.43749546499477493,rolling_anchor,30.411278699604406,True
565400,260,256,4521,2.285046875,0.29066538566119055,0.5460818713450295,0.26041500399042294,0.23004131308360393,0.5072472128369535,rolling_anchor,11.663571776354347,True
601400,260,255,2627,2.144313725490196,0.17154525701566342,0.31730434782608663,0.12841821100248071,0.1407865546560505,0.16591998411829234,data_driven,-9.63130038724092,False
600400,260,254,2627,2.179015748031496,0.2777041245258832,0.4286363636363639,0.2890138674884438,0.2963672820919549,0.4254783553609277,data_driven,-2.5443120316035017,False
510400,260,257,4521,2.422190661478599,0.4132193332994614,0.5993236714975847,0.43209669101847853,0.37949424463815834,0.4144176826569587,rolling_anchor,12.173767463095581,True
580400,260,252,2627,2.123095238095238,0.1545509587860783,0.44100000000000006,0.12368421052631567,0.14919525579898174,0.29512546765798636,data_driven,-20.62595149704918,False
516400,260,248,2627,1.9431451612903226,0.15540917357592773,0.37241545893719796,0.1380269749518305,0.14201720071958385,0.2024101795713432,data_driven,-2.8909028609414067,False
597400,260,251,2627,2.0415936254980083,0.24164902275656566,0.40013157894736806,0.2357834586466165,0.23489017534865866,0.3916071893134566,rolling_anchor,0.3788574919908472,False
584400,260,253,2627,1.9573913043478262,0.17414961480515537,0.45500000000000007,0.13966547725245318,0.12987538519948702,0.33337328699428304,rolling_anchor,7.009672143438868,False
586400,260,254,2627,1.9657480314960631,0.2390842862773007,0.47066666666666657,0.22015555066402526,0.23925130250761986,0.2991848460876927,data_driven,-8.673754436805561,False
443400,260,244,2627,2.17561475409836,0.18843308607983078,0.3525555555555555,0.18768680445151037,0.18918012953307067,0.19122393937099832,data_driven,-0.7956473476781424,False
632400,260,253,2627,2.0800790513833993,0.2975855113798781,0.31799999999999984,0.41082961641391647,0.27883920043431637,0.5589722221355803,rolling_anchor,32.12777528838572,True
637400,260,253,4521,2.57900790513834,0.27659388015723596,0.4023188405797109,0.3041934284864704,0.29934615029008615,0.33425516999495014,rolling_anchor,1.5934855070676994,False
496400,260,248,2627,2.170161290322581,0.18319911899337227,0.40394117647058825,0.15115221579961466,0.1425171237261568,0.1475440123944713,rolling_anchor,5.712845179130928,False
616400,260,251,2627,2.3503585657370514,0.17655897291368303,0.2829999999999999,0.1667744360902256,0.19127547559982783,0.3170438950923216,data_driven,-14.691124181854267,False
595400,260,252,4514,2.116198412698413,0.2702364471495072,0.40463157894736845,0.2942984449760767,0.2855252006451428,0.41105993059241136,rolling_anchor,2.981070569926754,False
593400,260,255,2627,2.1162745098039215,0.2669937684276319,0.3272222222222223,0.2797497446373851,0.28474410036054343,0.46516177109600093,data_driven,-1.7852941133626625,False
552400,260,254,2627,2.1230708661417323,0.27452441610390776,0.3703409090909091,0.3015555066402524,0.22327327489112453,0.26287675893271983,rolling_anchor,25.959476787972058,True
551400,260,257,4521,2.4031634241245134,0.3954633217040862,0.5399999999999996,0.4092387910041542,0.4172562217201175,0.41834442908283465,data_driven,-1.9591082009334484,False
630400,260,251,2627,2.132788844621514,0.26459665764151247,0.3027391304347824,0.2763458646616542,0.264758384267652,0.37404189558217016,rolling_anchor,4.193107940366451,False
636400,260,254,4521,2.1611653543307083,0.31561290554524524,0.4005833333333333,0.3213758896470761,0.30447656259764716,0.3377285233543022,rolling_anchor,5.258430266186796,False
527400,260,249,2627,2.0690361445783134,0.26395998501345164,0.3911304347826088,0.27554559386973176,0.23143392171428437,0.29945267838170236,rolling_anchor,16.00884686122103,True
490400,260,252,4521,2.492773809523809,0.3032486922497223,0.3583838383838387,0.36441282894736854,0.19668332830800228,1.1193461336678094,rolling_anchor,46.02733145368796,True
525400,260,251,2627,2.1062549800796813,0.24310392577064568,0.4260000000000004,0.26870075187969933,0.2503988568101705,0.45471486694083924,rolling_anchor,6.811255622285279,False
526400,260,247,2627,2.1113765182186226,0.18997359662291013,0.23153409090909083,0.21841317829457357,0.1860992904277138,0.26143554556741616,rolling_anchor,14.794843479306028,True
528400,260,255,4521,2.5855921568627447,0.4574008286486583,0.4916600790513832,0.4865543557566029,0.4784860655980466,0.47730383391723474,post_maintenance,1.901230916941104,False
562400,260,252,2627,2.2066666666666666,0.2364326508889466,0.44333333333333313,0.2074730861244017,0.21491946242516224,0.350495038632263,data_driven,-3.5890806079279387,False
393400,260,255,2627,2.3158431372549018,0.3439808278710818,0.2968774703557311,0.4348416751787539,0.3936313875303018,0.40484435756680126,rolling_anchor,9.477078670417557,False
530400,260,250,2627,2.11384,0.2276941653440573,0.31400000000000006,0.2779596190476191,0.14628321971181252,0.49796537389062306,rolling_anchor,47.37249237388264,True
536400,260,257,2627,2.370389105058366,0.4073205178429348,0.3688141025641021,0.4678842572697323,0.6657739016036901,0.6270021482701016,data_driven,-34.00795998755709,False
533400,260,249,2627,2.097630522088353,0.15111817112872575,0.19434782608695667,0.15007586206896542,0.15090236339221644,0.2867073271538859,data_driven,-0.5507223559183745,False
532400,260,251,2627,2.183386454183267,0.2858798454871852,0.3092490118577076,0.26197894736842087,0.2738634782639521,0.2695605183950067,data_driven,-2.893961939591999,False
538400,260,255,2627,2.3463921568627453,0.32808127944534565,0.3590064102564101,0.39421202393112503,0.3506721515041981,1.0042328338158264,rolling_anchor,11.044785492015842,True
535400,260,254,2627,2.2102755905511815,0.3702295020983041,0.3734090909090908,0.41012473402303906,0.34669681223271864,0.38930436074471786,rolling_anchor,15.465519762277324,True
543400,260,254,2627,2.0159842519685043,0.3320977994019534,0.45265151515151536,0.41121285494166854,0.41599992627302845,0.42398092016472516,data_driven,-1.1641346504206374,False
486400,260,237,2627,2.23337552742616,0.21212903390548413,0.4005714285714288,0.09512794612794599,0.15401753647586958,0.2520475589225589,data_driven,-61.90566783468421,False
617400,260,259,4521,2.3664980694980695,0.47484372275809894,0.5381304347826088,0.6429383765405864,0.8026742943295763,0.6990587198846038,data_driven,-8.728728194135837,False
451400,260,254,2627,2.4611417322834646,0.33185291814175866,0.5718260869565217,0.3387313816127376,0.3154165343077319,0.4087860456698484,rolling_anchor,6.882990053652866,False
563400,260,253,2627,2.2280632411067196,0.25493814210932025,0.3063888888888888,0.2328055307760929,0.18737386799981337,0.23048871439588572,rolling_anchor,19.514855435275148,True
619400,260,259,4521,2.450957528957529,0.4470979053282502,0.47250000000000014,0.630854795296784,0.7746059182965072,0.699400622502976,data_driven,-10.86554746309644,False
519400,260,247,2627,2.0206882591093116,0.14728136608733122,0.37777142857142887,0.11736666666666679,0.11195629020118349,0.11774145139095857,rolling_anchor,4.609806701633025,False
555400,260,257,4521,2.3411089494163426,0.380851784600857,0.3752727272727272,0.47365420426872934,0.203472937206665,0.19551301750728392,post_maintenance,58.722414844995455,True
561400,260,251,2627,1.9903187250996015,0.1598696281598482,0.3325555555555557,0.13079999999999997,0.11718117970420736,0.3603481504233854,rolling_anchor,10.41194212216561,True
621400,260,259,4521,2.7592586872586873,0.4517744586668179,0.6529166666666666,0.6499640175662277,0.6513348471981346,0.4979207738378477,post_maintenance,23.392563221838294,True
475400,260,249,2627,1.9560240963855422,0.20057743110488735,0.5264646464646465,0.15641762452107283,0.14847809017967242,0.15436799878958105,rolling_anchor,5.075856615077785,False
618400,260,247,2627,2.1912145748987855,0.22764109916843056,0.2448484848484851,0.33044728682170527,0.34178743987771887,0.2912966350671873,post_maintenance,11.847775217365287,True
572400,260,252,2627,2.196071428571429,0.1751608334839603,0.46699999999999986,0.12859599282296622,0.1757502431573305,0.1631549254579711,data_driven,-26.87403540060616,False
639400,260,259,4521,3.6728030888030885,0.6870628446863954,1.1608333333333336,0.6215223119422013,0.38806801902989124,1.1314154070153486,rolling_anchor,37.56169141905564,True
478400,260,250,2627,2.03904,0.19673611461849275,0.5240000000000002,0.14310399999999998,0.2186727758167758,0.280629581973582,data_driven,-52.806892761051984,False
569400,260,252,2627,1.8838492063492065,0.16154589679801828,0.26184782608695634,0.1304665071770335,0.1470668071866509,0.20009657404952028,data_driven,-12.723801969414271,False
620400,260,259,4521,2.7114633204633205,0.5219276524812522,0.41821256038647325,0.7602926760164327,1.0009946170619888,0.9799851762486261,data_driven,-28.895780159724318,False
495400,260,249,2627,2.303775100401607,0.16501040296656286,0.27100000000000035,0.15824367816091942,0.0919825667002218,0.09153441855207364,post_maintenance,42.15603453112897,True
524400,260,248,2627,2.0283467741935484,0.15355467155233002,0.41249999999999987,0.12077302504816949,0.15622840952419964,0.2895846433542181,data_driven,-29.35703934043965,False
482400,260,255,2627,2.6581960784313727,0.3699391852344954,0.5759722222222221,0.39423756019261635,0.4076207853924874,0.40994321376580795,data_driven,-3.3947108421968455,False
488400,260,253,2627,2.5487747035573123,0.3964821507527006,0.6724347826086956,0.406068986024383,0.4017999983932813,0.47824570567616725,rolling_anchor,1.0512961536159746,False
489400,260,253,4521,2.3651027667984192,0.3402748266490553,0.6129644268774705,0.35202007136485286,0.36183541285678084,0.3661981929375912,data_driven,-2.7882902965935767,False
487400,260,252,2627,2.38734126984127,0.3057100587861031,0.45130434782608697,0.27322816985645926,0.2457037373762676,0.326859691473935,rolling_anchor,10.073790156648798,True
508400,260,254,2627,2.493700787401575,0.2771104520007739,0.33656565656565673,0.3499009465111158,0.23800917243484446,0.3419335527398102,rolling_anchor,31.97812843661934,True
558400,260,250,2627,1.9837599999999997,0.19040292934198264,0.3724747474747472,0.17136000000000004,0.2019414441932337,0.37361256384161656,data_driven,-17.846314305108343,False
559400,260,248,2627,1.9892741935483873,0.2054290400732571,0.39500000000000024,0.20613641618497144,0.22543068174251868,0.2633959896579545,data_driven,-9.359950034366562,False
556400,260,242,2627,1.9236776859504132,0.19235844458006504,0.3027777777777778,0.16217151657615306,0.16318656046680255,0.1655802309230156,data_driven,-0.6259076267396464,False
557400,260,251,2627,2.121354581673307,0.2754976547430564,0.46792929292929286,0.2556496240601502,0.23474508624737603,0.38694756700670874,rolling_anchor,8.177026619783199,False
564400,260,252,2627,2.271984126984127,0.248733909059396,0.48007575757575793,0.25038277511961715,0.2841567099272792,0.29836295107698513,data_driven,-13.488921029622341,False
539400,260,260,4521,2.951080769230769,0.6689366231612347,0.5517307692307689,0.894414201183432,0.8357154615331363,0.8368070765267123,rolling_anchor,6.562813914697381,False
534400,260,249,2627,2.013895582329317,0.17960890852273467,0.25018181818181806,0.14011494252873574,0.16219231390821315,0.3234649082018513,data_driven,-15.75661452021766,False
537400,260,258,2627,2.331201550387597,0.3844513373818689,0.38621794871794846,0.42816951566951517,0.5895844775929622,0.6278224378897461,data_driven,-37.69884497055973,False
542400,260,249,2627,1.921124497991968,0.15562679122640943,0.319818181818182,0.12120766283524899,0.10504751562707175,0.20803457867026065,rolling_anchor,13.332611841664544,True
499400,260,247,2627,1.9534817813765182,0.12786561905630142,0.14166666666666683,0.08270620155038767,0.09292841951684637,0.08668239953287829,data_driven,-4.807617697287393,False
500400,260,249,2627,1.7418473895582332,0.16345501256391928,0.2360526315789473,0.1544000000000001,0.11967395340202361,0.13693860712387015,rolling_anchor,22.490962822523617,True
471400,260,256,2627,2.29390625,0.42173541445309237,0.3456944444444443,0.5205368932743235,0.5392992535389759,0.5262640640086913,data_driven,-1.1002430007107233,False
365400,260,260,4521,2.6557115384615386,0.4947650406265538,0.2854545454545456,0.594443505212736,0.5817956831448535,0.5913389957620726,rolling_anchor,2.1276743638331412,False
523400,260,255,2627,2.1427843137254903,0.3222284802027273,0.457913043478261,0.3182409163869839,0.30657104108750055,0.3338511431625043,rolling_anchor,3.6669939968664016,False
466400,260,253,2627,2.4602371541501977,0.34874597210367275,0.5710606060606058,0.39882694023193577,0.40823715406079364,0.41465532421733653,data_driven,-2.359472964234916,False
613400,260,247,2627,2.186315789473684,0.2185814146513374,0.35597402597402605,0.21443565891472863,0.19002222435768915,0.40177588170134215,rolling_anchor,11.384969589758203,True
514400,260,251,2627,1.7406772908366532,0.1384685503723899,0.47299999999999986,0.11698496240601512,0.11366170842413922,0.11076322101493727,post_maintenance,5.318411241168159,False
587400,260,255,2627,1.947764705882353,0.2137463531240486,0.4496666666666669,0.1819538888078214,0.11757949255753136,0.29354431295875294,rolling_anchor,35.37951107947019,True
622400,260,260,4521,2.7273538461538465,0.6813373275009625,0.4900000000000002,1.1591715976331358,1.3419229986956238,1.2779796435757977,data_driven,-10.24939242690652,False
623400,260,259,4521,2.475857142857143,0.4536886875922403,0.5286086956521738,0.6331248052132032,0.7664052516486101,0.6782223289068643,data_driven,-7.123006920961589,False
465400,260,249,2627,2.0586746987951807,0.2016830659103776,0.5294761904761904,0.13582145593869743,0.14235241659519943,0.11600887032792914,post_maintenance,14.587228117853954,True
484400,260,250,2627,1.79616,0.20546463751477115,0.5699090909090907,0.16237714285714283,0.1115122347282347,0.4024454256854254,rolling_anchor,31.325165127248468,True
485400,260,251,2627,1.7404382470119522,0.15789682444974862,0.41863636363636325,0.11363157894736835,0.09348337968074794,0.26012581278370744,rolling_anchor,17.731161929865127,True
585400,260,251,2627,1.905776892430279,0.16080203364355933,0.3435672514619883,0.13375939849624074,0.12780729490697726,0.322648416526533,rolling_anchor,4.449858220191358,False
627400,260,251,2627,2.4854183266932273,0.2136092795334249,0.1885858585858582,0.178806015037594,0.1032417556731344,0.1718831066117967,rolling_anchor,42.2604683341174,True
638400,260,251,2627,2.145139442231076,0.14577338741377882,0.2558888888888886,0.12454736842105263,0.16025375888226878,0.11352219394102554,post_maintenance,8.852193843835135,False
409400,260,244,2627,1.8979918032786884,0.08439852512721051,0.11750000000000016,0.06688871224165342,0.06508718403377849,0.07103715933979093,rolling_anchor,2.6933217092989206,False
413400,259,243,2627,2.042098765432099,0.12515824082497895,0.13128654970760256,0.09174617244157937,0.05260294527411508,0.09106801746538974,rolling_anchor,42.66469774789709,True
408400,259,253,2627,2.311660079051383,0.23187899456875335,0.23473684210526313,0.24783675289919718,0.1953595633182752,0.5125723151274236,rolling_anchor,21.17409503112158,True
434400,259,245,2627,2.4493061224489803,0.19421956099270246,0.20755555555555594,0.1599573257467995,0.10362942307775908,0.2809868027081652,rolling_anchor,35.2143313262209,True
389400,259,245,2627,2.2423265306122455,0.1520754487782651,0.1849999999999996,0.1402275960170694,0.09628531868934341,0.11775680096732723,rolling_anchor,31.33639781029767,True
470400,259,252,4521,2.571440476190476,0.3602769303776223,0.5814009661835748,0.3300067284688995,0.3506593855943418,0.34817405758476005,data_driven,-5.505139001301508,False
366400,259,259,4521,2.2864787644787645,0.4593730671876425,0.3614166666666665,0.5698195211786372,0.560207418131045,0.559955710955711,post_maintenance,1.7310411202697247,False
435400,259,252,2627,2.2379761904761906,0.26606223890040587,0.4769841269841273,0.18360944976076557,0.14557745745826245,0.30825942332521317,rolling_anchor,20.71352664694383,True
469400,259,252,2627,2.000515873015873,0.22862165318449715,0.5188181818181816,0.16013157894736846,0.15331178199595374,0.3314829167177851,rolling_anchor,4.258870733833345,False
370400,259,256,2627,2.2946484375,0.40261580167978367,0.2868181818181821,0.48956468112892687,0.7145820964851155,0.5065296911654453,data_driven,-3.465325561761822,False
369400,259,258,4521,2.36956976744186,0.4864101536008636,0.3148333333333335,0.6754666666666667,0.9021121335091923,1.0048966644466644,data_driven,-33.55390843503636,False
574400,259,252,2619,1.8947619047619049,0.2291199664391094,0.6056190476190477,0.1631578947368421,0.19563381659378887,0.22141691750846867,data_driven,-19.904597267160913,False
529400,259,247,2627,1.886923076923077,0.1697734207230036,0.31899999999999995,0.16168449612403085,0.14411402366267262,0.26511393343794015,rolling_anchor,10.86713499597366,True
474400,259,254,2627,2.0498425196850394,0.3075633788651089,0.8469999999999998,0.21225768581700782,0.17193870415875148,0.8913954095445459,rolling_anchor,18.995298805347502,True
480400,259,249,2627,2.100843373493976,0.24434840022353216,0.46978354978354986,0.21123295019157082,0.16913715978085814,0.29743586121828486,rolling_anchor,19.928609799056105,True
468400,259,252,2627,2.1453571428571427,0.23388003749958694,0.5481818181818181,0.2076196172248804,0.16736309396446683,0.28772604544080843,rolling_anchor,19.3895566317369,True
423400,259,245,2627,2.2411428571428567,0.21519796452203313,0.47099999999999964,0.18509562193772713,0.19532758635158015,0.23845353090089966,data_driven,-5.527934322128603,False
545400,259,253,2627,2.166916996047431,0.18807921390215235,0.35063636363636386,0.1562771335117454,0.1628059969480182,0.3323441812750584,data_driven,-4.177747114731982,False
544400,259,245,2613,2.257020408163265,0.3242173735620978,0.3823809523809527,0.41788367314683106,0.4318745849334085,0.43347383123853706,data_driven,-3.348039821996468,False
445400,259,248,2627,1.9206048387096775,0.12926778022706267,0.25722222222222246,0.09732947976878617,0.08487068297112017,0.17222924919304275,rolling_anchor,12.800640491722392,True
415400,259,237,2627,2.342278481012659,0.12977440693753134,0.11484848484848476,0.10844444444444441,0.062113914550961505,0.06822566699604743,rolling_anchor,42.72282469685925,True
